instance family lad-values-removed lad-values-removed-percent lad-time lad-detected-inconsistent
g5-g44 2 159 11.292614 0 false
g5-g45 2 160 11.363636 0 false
g5-g46 2 8 0.568182 0 false
g5-g47 2 8 0.568182 0 false
g5-g48 2 3 0.213068 0 false
g5-g49 2 8 0.568182 0 false
g5-g50 2 0 0.000000 0 false
g5-g6 2 0 100 0 true
g5-g7 2 0 0 0 false
g6-g11 2 438 54.887218 0 false
g6-g12 2 220 24.122807 0 false
g6-g13 2 403 43.286788 0 false
g6-g14 2 503 52.947368 0 false
g6-g15 2 374 39.368421 0 false
g6-g16 2 315 31.281033 0 false
g6-g20 2 0 0.000000 0 false
g6-g21 2 0 0.000000 0 false
g6-g22 2 501 39.355852 0 false
g6-g23 2 368 26.532084 0 false
g6-g25 2 1007 70.666667 0 false
g6-g26 2 594 39.078947 0 false
g6-g27 2 364 22.276622 0 false
g6-g28 2 0 100 0 true
g6-g29 2 0 0.000000 0 false
g6-g30 2 0 0.000000 0 false
g6-g31 2 0 0.000000 0 false
g6-g32 2 0 0 0 false
g6-g33 2 994 51.797811 0 false
g6-g37 2 21 0.921053 0 false
g6-g38 2 1563 67.986081 0 false
g6-g40 2 0 0.000000 0 false
g6-g41 2 1362 56.003289 0 false
g6-g42 2 406 16.694079 0 false
g6-g43 2 358 14.720395 0 false
g6-g44 2 271 11.143092 0 false
g6-g45 2 275 11.307566 0 false
g6-g46 2 8 0.328947 0 false
g6-g47 2 8 0.328947 0 false
g6-g48 2 3 0.123355 0 false
g6-g49 2 9 0.370066 0 false
g6-g50 2 0 0.000000 0 false
g6-g7 2 0 0 0 false
g7-g11 2 0 100 0 true
g7-g12 2 620 64.583333 0 false
g7-g13 2 0 100 0 true
g7-g14 2 0 100 0 true
g7-g15 2 0 100 0 true
g7-g16 2 0 100 0 true
g7-g20 2 0 0.000000 0 false
g7-g21 2 0 0.000000 0 false
g7-g22 2 0 100 0 true
g7-g23 2 1420 97.260274 0 false
g7-g25 2 1460 97.333333 0 false
g7-g26 2 1340 83.750000 0 false
g7-g27 2 1380 80.232558 0 false
g7-g28 2 0 100 0 true
g7-g29 2 0 0.000000 0 false
g7-g30 2 0 0.000000 0 false
g7-g31 2 0 0.000000 0 false
g7-g32 2 0 0 0 false
g7-g33 2 0 100 0 true
g7-g37 2 1100 45.833333 0 false
g7-g38 2 2020 83.471074 0 false
g7-g40 2 0 0.000000 0 false
g7-g41 2 0 100 0 true
g7-g42 2 0 100 0 true
g7-g43 2 1260 49.218750 0 false
g7-g44 2 880 34.375000 0 false
g7-g45 2 900 35.156250 0 false
g7-g46 2 240 9.375000 0 false
g7-g47 2 240 9.375000 0 false
g7-g48 2 100 3.906250 0 false
g7-g49 2 200 7.812500 0 false
g7-g50 2 0 0.000000 0 false
g8-g10 2 0 100 0 true
g8-g11 2 372 29.523810 0 false
g8-g12 2 437 30.347222 0 false
g8-g13 2 774 52.653061 0 false
g8-g14 2 864 57.600000 0 false
g8-g15 2 716 47.733333 0 false
g8-g16 2 143 8.993711 0 false
g8-g19 2 684 35.625000 0 false
g8-g20 2 0 0.000000 0 false
g8-g21 2 0 0.000000 0 false
g8-g22 2 434 21.592040 0 false
g8-g23 2 660 30.136986 0 false
g8-g25 2 1597 70.977778 0 false
g8-g26 2 1057 44.041667 0 false
g8-g27 2 687 26.627907 0 false
g8-g28 2 0 100 0 true
g8-g29 2 0 0.000000 0 false
g8-g30 2 0 0.000000 0 false
g8-g31 2 0 0.000000 0 false
g8-g32 2 0 0 0 false
g8-g33 2 641 21.155116 0 false
g8-g35 2 1496 41.555556 0 false
g8-g36 2 0 100 0 true
g8-g37 2 0 0.000000 0 false
g8-g38 2 2578 71.019284 0 false
g8-g40 2 0 0.000000 0 false
g8-g41 2 882 22.968750 0 false
g8-g42 2 292 7.604167 0 false
g8-g43 2 409 10.651042 0 false
g8-g44 2 536 13.958333 0 false
g8-g45 2 539 14.036458 0 false
g8-g46 2 0 0.000000 0 false
g8-g47 2 0 0.000000 0 false
g8-g48 2 0 0.000000 0 false
g8-g49 2 7 0.182292 0 false
g8-g50 2 0 0.000000 0 false
g8-g9 2 0 100 0 true
g9-g10 2 0 100 0 true
g9-g11 2 0 100 0 true
g9-g12 2 419 23.592342 0 false
g9-g13 2 827 45.615003 0 false
g9-g14 2 930 50.270270 0 false
g9-g15 2 773 41.783784 0 false
g9-g16 2 399 20.346762 0 false
g9-g20 2 0 0.000000 0 false
g9-g21 2 0 0.000000 0 false
g9-g22 2 824 33.239209 0 false
g9-g23 2 650 24.065161 0 false
g9-g25 2 1628 58.666667 0 false
g9-g26 2 1018 34.391892 0 false
g9-g27 2 684 21.495915 0 false
g9-g28 2 0 100 0 true
g9-g29 2 0 0.000000 0 false
g9-g30 2 0 0.000000 0 false
g9-g31 2 0 0.000000 0 false
g9-g32 2 0 0 0 false
g9-g33 2 1670 44.688253 0 false
g9-g37 2 13 0.292793 0 false
g9-g38 2 2619 58.498995 0 false
g9-g40 2 0 0.000000 0 false
g9-g41 2 0 100 0 true
g9-g42 2 582 12.288851 0 false
g9-g43 2 651 13.745777 0 false
g9-g44 2 551 11.634291 0 false
g9-g45 2 556 11.739865 0 false
g9-g46 2 7 0.147804 0 false
g9-g47 2 7 0.147804 0 false
g9-g48 2 3 0.063345 0 false
g9-g49 2 19 0.401182 0 false
g9-g50 2 0 0.000000 0 false
images-CVIU11-1-119 8 103757 13.402804 10 false
images-CVIU11-1-131 8 48851 12.825824 3 false
images-CVIU11-1-50 8 80693 10.561026 8 false
images-CVIU11-1-81 8 78525 15.783285 3 false
images-CVIU11-10-110 8 98969 29.937626 4 false
images-CVIU11-10-139 8 44237 17.393954 2 false
images-CVIU11-10-20 8 114370 19.699673 7 false
images-CVIU11-10-50 8 110423 16.783039 7 false
images-CVIU11-10-58 8 61303 20.903976 3 false
images-CVIU11-10-60 8 94349 21.889500 5 false
images-CVIU11-10-93 8 90543 18.650970 6 false
images-CVIU11-11-4 8 7060 11.468486 2 false
images-CVIU11-11-72 8 6282 9.707928 4 false
images-CVIU11-11-8 8 6460 12.301247 2 false
images-CVIU11-12-115 8 41268 19.026279 3 false
images-CVIU11-12-137 8 15952 15.063267 1 false
images-CVIU11-12-141 8 21935 17.955959 2 false
images-CVIU11-12-4 8 43955 17.850471 3 false
images-CVIU11-13-11 8 109002 43.536018 2 false
images-CVIU11-13-118 8 151785 40.889034 5 false
images-CVIU11-13-128 8 167255 35.251952 5 false
images-CVIU11-13-13 8 169277 40.459915 5 false
images-CVIU11-13-30 8 188266 36.590324 6 false
images-CVIU11-13-46 8 143590 35.704340 5 false
images-CVIU11-13-7 8 192253 38.151189 8 false
images-CVIU11-14-106 8 116447 21.332564 7 false
images-CVIU11-14-146 8 136759 19.909623 6 false
images-CVIU11-14-16 8 111117 33.678452 3 false
images-CVIU11-14-31 8 156156 25.192343 7 false
images-CVIU11-14-63 8 157851 23.905119 7 false
images-CVIU11-14-96 8 117627 26.460148 4 false
images-CVIU11-15-146 8 5611 6.491884 2 false
images-CVIU11-16-143 8 8852 11.290816 1 false
images-CVIU11-16-37 8 17436 10.180774 6 false
images-CVIU11-16-55 8 13452 16.124856 1 false
images-CVIU11-17-107 8 8847 12.839603 1 false
images-CVIU11-17-14 8 8213 20.234048 0 false
images-CVIU11-17-82 8 11185 12.528563 3 false
images-CVIU11-18-137 8 25978 21.331034 2 false
images-CVIU11-18-139 8 27933 19.737986 2 false
images-CVIU11-18-27 8 60709 24.777262 5 false
images-CVIU11-18-33 8 77356 19.620256 5 false
images-CVIU11-18-82 8 65398 23.356262 4 false
images-CVIU11-18-85 8 57880 17.923944 5 false
images-CVIU11-19-129 8 30727 19.283800 2 false
images-CVIU11-19-131 8 29944 12.440641 3 false
images-CVIU11-2-24 8 45206 28.320303 1 false
images-CVIU11-2-33 8 105748 17.135949 8 false
images-CVIU11-2-50 8 94362 16.466683 8 false
images-CVIU11-2-54 8 61555 20.695487 4 false
images-CVIU11-2-60 8 86909 23.150546 4 false
images-CVIU11-2-63 8 96821 20.500589 5 false
images-CVIU11-2-79 8 58468 23.344992 3 false
images-CVIU11-20-134 8 5306 6.947936 1 false
images-CVIU11-20-31 8 10494 10.651644 3 false
images-CVIU11-20-46 8 7742 8.502460 2 false
images-CVIU11-20-72 8 9656 9.326225 3 false
images-CVIU11-20-88 8 14392 13.334816 2 false
images-CVIU11-21-102 8 95652 24.948617 3 false
images-CVIU11-21-119 8 153879 19.605018 8 false
images-CVIU11-21-9 8 130882 26.166143 6 false
images-CVIU11-22-100 8 55548 26.914355 3 false
images-CVIU11-22-107 8 82010 22.379954 3 false
images-CVIU11-22-110 8 102717 32.930348 3 false
images-CVIU11-22-118 8 105347 25.711071 4 false
images-CVIU11-22-12 8 119254 25.648338 5 false
images-CVIU11-23-113 8 37558 26.109141 2 false
images-CVIU11-23-143 8 21635 17.661224 3 false
images-CVIU11-23-48 8 34422 24.012557 3 false
images-CVIU11-24-113 8 9045 14.970952 1 false
images-CVIU11-24-49 8 7419 9.453725 3 false
images-CVIU11-24-5 8 10727 9.857382 3 false
images-CVIU11-24-77 8 10176 8.453793 3 false
images-CVIU11-25-139 8 28985 17.447075 1 false
images-CVIU11-25-61 8 74897 19.348280 4 false
images-CVIU11-25-66 8 44848 20.838503 2 false
images-CVIU11-25-70 8 83268 19.648318 7 false
images-CVIU11-25-77 8 86759 18.686301 4 false
images-CVIU11-25-97 8 52391 22.075170 3 false
images-CVIU11-26-106 8 67365 26.621221 3 false
images-CVIU11-26-129 8 42206 34.434201 1 false
images-CVIU11-26-138 8 99523 25.709894 7 false
images-CVIU11-26-15 8 30250 31.201650 2 false
images-CVIU11-26-57 8 99149 23.829312 7 false
images-CVIU11-26-70 8 106463 29.069190 5 false
images-CVIU11-26-71 8 97324 29.581763 5 false
images-CVIU11-26-75 8 109060 28.183792 5 false
images-CVIU11-26-77 8 111929 27.895773 7 false
images-CVIU11-26-78 8 107986 28.104521 4 false
images-CVIU11-27-125 8 98986 14.997197 7 false
images-CVIU11-27-137 8 40435 15.584591 2 false
images-CVIU11-27-144 8 96318 18.997521 4 false
images-CVIU11-27-17 8 89699 13.992141 7 false
images-CVIU11-27-36 8 88275 19.278016 4 false
images-CVIU11-28-130 8 27354 19.622528 2 false
images-CVIU11-28-135 8 38247 16.349903 2 false
images-CVIU11-28-99 8 60842 17.160973 7 false
images-CVIU11-29-107 8 10350 15.020899 1 false
images-CVIU11-29-112 8 12150 21.863528 1 false
images-CVIU11-29-114 8 7770 16.628146 0 false
images-CVIU11-29-116 8 13534 10.773762 4 false
images-CVIU11-29-12 8 16784 19.197511 3 false
images-CVIU11-29-21 8 12490 14.651026 3 false
images-CVIU11-29-3 8 14552 14.695724 5 false
images-CVIU11-29-39 8 14278 20.167806 3 false
images-CVIU11-29-75 8 13804 11.350480 3 false
images-CVIU11-29-76 8 15142 11.942959 5 false
images-CVIU11-29-79 8 8834 17.315457 1 false
images-CVIU11-29-8 8 13240 17.189894 2 false
images-CVIU11-29-82 8 13000 14.561584 2 false
images-CVIU11-3-106 8 34978 14.441486 2 false
images-CVIU11-3-138 8 49787 13.437424 5 false
images-CVIU11-3-37 8 50158 13.987796 6 false
images-CVIU11-3-48 8 39478 20.551932 2 false
images-CVIU11-3-56 8 29551 19.110039 1 false
images-CVIU11-3-74 8 59350 16.259561 6 false
images-CVIU11-30-1 8 51510 17.470492 5 false
images-CVIU11-30-11 8 34660 20.962864 2 false
images-CVIU11-30-115 8 44286 17.500889 3 false
images-CVIU11-30-12 8 50853 18.280610 4 false
images-CVIU11-30-42 8 40404 15.054773 3 false
images-CVIU11-30-66 8 27872 14.985752 2 false
images-CVIU11-31-105 8 59370 18.301367 2 false
images-CVIU11-31-109 8 66593 19.662746 5 false
images-CVIU11-31-26 8 46259 27.935191 1 false
images-CVIU11-31-31 8 58974 18.418439 3 false
images-CVIU11-31-39 8 55533 22.124349 2 false
images-CVIU11-33-109 8 39157 26.524101 3 false
images-CVIU11-33-59 8 42446 25.804294 2 false
images-CVIU11-33-71 8 37518 23.478098 4 false
images-CVIU11-33-86 8 29141 23.189617 5 false
images-CVIU11-33-88 8 42565 27.838821 6 false
images-CVIU11-33-93 8 29749 22.349185 3 false
images-CVIU11-34-106 8 22387 26.925251 3 false
images-CVIU11-34-135 8 18867 28.403890 0 false
images-CVIU11-34-88 8 34956 33.796444 3 false
images-CVIU11-34-9 8 26800 34.011016 3 false
images-CVIU11-35-141 8 20229 22.079240 1 false
images-CVIU11-35-68 8 47067 18.879663 6 false
images-CVIU11-36-11 8 69984 30.863675 2 false
images-CVIU11-36-112 8 72343 29.832657 2 false
images-CVIU11-36-140 8 53339 24.167663 2 false
images-CVIU11-37-140 8 41863 17.508867 2 false
images-CVIU11-37-146 8 55264 11.681350 5 false
images-CVIU11-37-41 8 88246 23.362314 5 false
images-CVIU11-37-54 8 49015 17.113220 3 false
images-CVIU11-37-70 8 85499 15.713031 10 false
images-CVIU11-37-84 8 27601 24.756925 1 false
images-CVIU11-38-1 8 117883 22.212236 6 false
images-CVIU11-38-10 8 82518 18.679543 5 false
images-CVIU11-38-131 8 57636 17.294086 3 false
images-CVIU11-38-23 8 114033 21.224761 7 false
images-CVIU11-38-71 8 108822 18.375887 6 false
images-CVIU11-38-78 8 117706 17.019031 10 false
images-CVIU11-39-107 8 123728 26.873789 5 false
images-CVIU11-39-114 8 88205 28.250189 2 false
images-CVIU11-39-37 8 168893 21.467339 9 false
images-CVIU11-39-68 8 195896 24.054618 10 false
images-CVIU11-39-80 8 99783 24.827941 6 false
images-CVIU11-4-42 8 78129 13.862540 5 false
images-CVIU11-4-50 8 79965 10.252160 8 false
images-CVIU11-40-126 8 16056 18.406512 0 false
images-CVIU11-40-136 8 19212 9.506891 5 false
images-CVIU11-40-139 8 13311 9.984623 2 false
images-CVIU11-40-23 8 45759 16.509958 5 false
images-CVIU11-40-46 8 29469 11.949637 4 false
images-CVIU11-40-8 8 38236 16.802232 3 false
images-CVIU11-41-113 8 64206 24.796663 4 false
images-CVIU11-41-4 8 79323 21.475796 4 false
images-CVIU11-41-86 8 63654 19.136003 5 false
images-CVIU11-41-88 8 95181 23.517160 6 false
images-CVIU11-42-112 8 66636 27.195925 3 false
images-CVIU11-42-122 8 62121 19.318935 3 false
images-CVIU11-42-53 8 54738 21.383451 2 false
images-CVIU11-42-68 8 103105 19.186609 6 false
images-CVIU11-42-78 8 100689 18.911112 11 false
images-CVIU11-42-80 8 52781 19.902488 2 false
images-CVIU11-42-88 8 108446 24.861018 4 false
images-CVIU11-43-112 8 33384 14.849609 2 false
images-CVIU11-43-65 8 26338 8.533235 2 false
images-CVIU11-43-76 8 41512 8.093475 8 false
images-CVIU11-44-119 8 190212 24.401170 7 false
images-CVIU11-44-20 8 170556 25.122774 9 false
images-CVIU11-44-84 8 52584 33.829130 1 false
images-CVIU11-44-98 8 97453 33.520681 3 false
images-CVIU11-5-134 8 16922 9.013625 3 false
images-CVIU11-5-19 8 34134 9.779283 4 false
images-CVIU11-5-62 8 39442 13.303651 5 false
images-CVIU11-6-119 8 41893 14.703013 5 false
images-CVIU11-6-25 8 32507 22.078460 2 false
images-CVIU11-6-58 8 20039 15.987076 2 false
images-CVIU11-7-56 8 28649 17.732731 1 false
images-CVIU11-7-96 8 37524 18.208463 4 false
images-CVIU11-8-120 8 112477 29.057067 6 false
images-CVIU11-8-129 8 54559 34.620852 1 false
images-CVIU11-8-130 8 49393 31.889083 3 false
images-CVIU11-8-20 8 127756 30.318477 5 false
images-CVIU11-8-68 8 146001 29.282190 5 false
images-CVIU11-8-83 8 123183 31.882134 3 false
images-CVIU11-9-110 8 115211 29.199276 5 false
meshes-CVIU11-1-106 10 0 100 0 true
meshes-CVIU11-1-120 10 37345 95.987765 6 false
meshes-CVIU11-1-149 10 65715 93.198224 30 false
meshes-CVIU11-1-170 10 45777 99.597494 2 false
meshes-CVIU11-1-175 10 13605 97.081490 0 false
meshes-CVIU11-1-187 10 0 100 26 true
meshes-CVIU11-1-188 10 85211 95.183361 36 false
meshes-CVIU11-1-20 10 0 100 1 true
meshes-CVIU11-1-205 10 47098 99.811389 2 false
meshes-CVIU11-1-206 10 262348 99.944760 53 false
meshes-CVIU11-1-220 10 14195 96.564626 0 false
meshes-CVIU11-1-223 10 0 100 4 true
meshes-CVIU11-1-225 10 0 100 5 true
meshes-CVIU11-1-250 10 25255 97.430655 2 false
meshes-CVIU11-1-278 10 0 100 0 true
meshes-CVIU11-1-279 10 0 100 0 true
meshes-CVIU11-1-282 10 0 100 2 true
meshes-CVIU11-1-283 10 0 100 6 true
meshes-CVIU11-1-294 10 92442 97.800489 55 false
meshes-CVIU11-1-305 10 41307 99.881517 1 false
meshes-CVIU11-1-314 10 0 100 16 true
meshes-CVIU11-1-318 10 199244 98.526874 254 false
meshes-CVIU11-1-34 10 138491 95.873370 95 false
meshes-CVIU11-1-357 10 19282 95.744575 1 false
meshes-CVIU11-1-360 10 0 100 1 true
meshes-CVIU11-1-368 10 0 100 2 true
meshes-CVIU11-1-37 10 19846 97.595279 1 false
meshes-CVIU11-1-397 10 142773 98.171654 45 false
meshes-CVIU11-1-410 10 0 100 0 true
meshes-CVIU11-1-424 10 108956 99.757373 30 false
meshes-CVIU11-1-431 10 179092 99.562484 50 false
meshes-CVIU11-1-461 10 274764 99.900741 225 false
meshes-CVIU11-1-466 10 0 100 0 true
meshes-CVIU11-1-489 10 0 100 32 true
meshes-CVIU11-1-511 10 171461 95.346160 130 false
meshes-CVIU11-1-63 10 47800 97.453567 8 false
meshes-CVIU11-1-88 10 35223 98.741310 1 false
meshes-CVIU11-2-100 10 0 100 53 true
meshes-CVIU11-2-108 10 211552 99.935282 5 false
meshes-CVIU11-2-11 10 68491 99.426589 3 false
meshes-CVIU11-2-121 10 37200 99.438653 1 false
meshes-CVIU11-2-13 10 177000 99.427031 35 false
meshes-CVIU11-2-137 10 0 100 0 true
meshes-CVIU11-2-177 10 94361 99.792718 5 false
meshes-CVIU11-2-211 10 0 100 2 true
meshes-CVIU11-2-223 10 0 100 8 true
meshes-CVIU11-2-233 10 0 100 8 true
meshes-CVIU11-2-245 10 0 100 0 true
meshes-CVIU11-2-246 10 222175 99.784868 29 false
meshes-CVIU11-2-248 10 160530 99.792992 16 false
meshes-CVIU11-2-267 10 335754 99.951774 56 false
meshes-CVIU11-2-3 10 50907 98.656977 4 false
meshes-CVIU11-2-300 10 0 100 0 true
meshes-CVIU11-2-304 10 0 100 0 true
meshes-CVIU11-2-305 10 108747 99.881517 1 false
meshes-CVIU11-2-317 10 0 100 2 true
meshes-CVIU11-2-321 10 0 100 2 true
meshes-CVIU11-2-324 10 0 100 1 true
meshes-CVIU11-2-349 10 0 100 0 true
meshes-CVIU11-2-35 10 0 100 3 true
meshes-CVIU11-2-353 10 441903 99.697458 219 false
meshes-CVIU11-2-354 10 107732 99.066641 1 false
meshes-CVIU11-2-365 10 0 100 1 true
meshes-CVIU11-2-447 10 443284 98.264515 343 false
meshes-CVIU11-2-449 10 374050 99.403922 137 false
meshes-CVIU11-2-462 10 0 100 0 true
meshes-CVIU11-2-484 10 484476 99.171585 244 false
meshes-CVIU11-2-487 10 0 100 12 true
meshes-CVIU11-2-493 10 0 100 2 true
meshes-CVIU11-2-503 10 215430 99.940156 9 false
meshes-CVIU11-2-511 10 470752 99.434341 196 false
meshes-CVIU11-2-513 10 0 100 1 true
meshes-CVIU11-2-52 10 0 100 1 true
meshes-CVIU11-2-54 10 0 100 0 true
meshes-CVIU11-2-6 10 262903 99.902341 28 false
meshes-CVIU11-2-76 10 0 100 7 true
meshes-CVIU11-2-80 10 0 100 5 true
meshes-CVIU11-3-100 10 232183 28.443203 3085 false
meshes-CVIU11-3-12 10 8926 25.352193 4 false
meshes-CVIU11-3-130 10 0 100 754 true
meshes-CVIU11-3-139 10 112350 13.211880 3981 false
meshes-CVIU11-3-147 10 0 100 14 true
meshes-CVIU11-3-151 10 67198 46.530211 59 false
meshes-CVIU11-3-158 10 334502 52.032442 1478 false
meshes-CVIU11-3-16 10 0 100 313 true
meshes-CVIU11-3-17 10 0 100 298 true
meshes-CVIU11-3-190 10 91123 64.257105 42 false
meshes-CVIU11-3-193 10 0 100 9 true
meshes-CVIU11-3-195 10 0 100 1057 true
meshes-CVIU11-3-213 10 7495 11.242444 24 false
meshes-CVIU11-3-218 10 120498 33.602342 562 false
meshes-CVIU11-3-220 10 14420 29.488753 10 false
meshes-CVIU11-3-23 10 0 100 319 true
meshes-CVIU11-3-242 10 28562 5.484413 1754 false
meshes-CVIU11-3-246 10 101495 36.075823 292 false
meshes-CVIU11-3-251 10 10536 15.537990 25 false
meshes-CVIU11-3-289 10 20561 44.260037 7 false
meshes-CVIU11-3-290 10 13891 32.527045 7 false
meshes-CVIU11-3-313 10 102581 24.592860 819 false
meshes-CVIU11-3-325 10 2455 5.303292 13 false
meshes-CVIU11-3-35 10 29896 22.699387 88 false
meshes-CVIU11-3-357 10 11619 17.343603 23 false
meshes-CVIU11-3-381 10 48621 48.819696 29 false
meshes-CVIU11-3-408 10 0 100 8 true
meshes-CVIU11-3-431 10 311784 52.105292 1180 false
meshes-CVIU11-3-434 10 156705 25.480529 1909 false
meshes-CVIU11-3-448 10 111135 26.173122 842 false
meshes-CVIU11-3-45 10 47234 20.772698 238 false
meshes-CVIU11-3-457 10 68746 31.310661 186 false
meshes-CVIU11-3-484 10 155191 25.141062 1877 false
meshes-CVIU11-3-501 10 62600 11.209839 1811 false
meshes-CVIU11-3-503 10 124538 45.723328 235 false
meshes-CVIU11-3-511 10 177738 29.711640 1569 false
meshes-CVIU11-3-512 10 14495 17.300852 34 false
meshes-CVIU11-3-513 10 0 100 2 true
meshes-CVIU11-3-526 10 35145 22.913230 105 false
meshes-CVIU11-3-59 10 56435 34.937134 92 false
meshes-CVIU11-3-7 10 58610 61.465052 19 false
meshes-CVIU11-3-97 10 191526 33.783960 1456 false
meshes-CVIU11-3-98 10 0 100 339 true
meshes-CVIU11-4-114 10 0 100 0 true
meshes-CVIU11-4-129 10 0 100 13 true
meshes-CVIU11-4-135 10 0 100 0 true
meshes-CVIU11-4-166 10 0 100 0 true
meshes-CVIU11-4-168 10 0 100 1 true
meshes-CVIU11-4-206 10 0 100 11 true
meshes-CVIU11-4-213 10 0 100 0 true
meshes-CVIU11-4-228 10 0 100 4 true
meshes-CVIU11-4-248 10 0 100 0 true
meshes-CVIU11-4-268 10 0 100 5 true
meshes-CVIU11-4-311 10 51716 31.327841 579 false
meshes-CVIU11-4-313 10 0 100 1 true
meshes-CVIU11-4-325 10 0 100 0 true
meshes-CVIU11-4-341 10 0 100 0 true
meshes-CVIU11-4-387 10 0 100 1 true
meshes-CVIU11-4-441 10 0 100 3 true
meshes-CVIU11-4-45 10 0 100 1 true
meshes-CVIU11-4-46 10 0 100 0 true
meshes-CVIU11-4-471 10 0 100 3 true
meshes-CVIU11-4-487 10 0 100 16 true
meshes-CVIU11-4-501 10 0 100 6 true
meshes-CVIU11-4-80 10 0 100 8 true
meshes-CVIU11-5-102 10 266702 99.799430 54 false
meshes-CVIU11-5-115 10 44496 99.565898 2 false
meshes-CVIU11-5-121 10 23618 99.318755 0 false
meshes-CVIU11-5-147 10 135546 99.939541 12 false
meshes-CVIU11-5-148 10 0 100 11 true
meshes-CVIU11-5-163 10 156828 97.033820 66 false
meshes-CVIU11-5-182 10 87662 99.724700 10 false
meshes-CVIU11-5-188 10 149382 99.711642 42 false
meshes-CVIU11-5-191 10 385220 96.227056 144 false
meshes-CVIU11-5-200 10 58518 99.669574 5 false
meshes-CVIU11-5-212 10 0 100 1 true
meshes-CVIU11-5-216 10 0 100 0 true
meshes-CVIU11-5-223 10 0 100 8 true
meshes-CVIU11-5-244 10 172678 99.897024 21 false
meshes-CVIU11-5-283 10 0 100 16 true
meshes-CVIU11-5-286 10 51964 99.016768 4 false
meshes-CVIU11-5-304 10 0 100 0 true
meshes-CVIU11-5-306 10 415226 96.378601 464 false
meshes-CVIU11-5-315 10 0 100 0 true
meshes-CVIU11-5-333 10 167452 97.848470 56 false
meshes-CVIU11-5-34 10 241350 99.840322 86 false
meshes-CVIU11-5-36 10 0 100 18 true
meshes-CVIU11-5-409 10 30442 98.998374 1 false
meshes-CVIU11-5-433 10 171122 99.468716 30 false
meshes-CVIU11-5-464 10 326836 99.149375 155 false
meshes-CVIU11-5-468 10 0 100 1 true
meshes-CVIU11-5-488 10 284622 99.971198 28 false
meshes-CVIU11-5-517 10 0 100 15 true
meshes-CVIU11-5-59 10 81180 99.899092 5 false
meshes-CVIU11-5-73 10 99358 99.644978 15 false
meshes-CVIU11-5-99 10 350542 99.508902 115 false
meshes-CVIU11-6-102 10 616227 95.017431 339 false
meshes-CVIU11-6-150 10 0 100 9 true
meshes-CVIU11-6-151 10 0 100 0 true
meshes-CVIU11-6-163 10 321788 82.040849 277 false
meshes-CVIU11-6-194 10 0 100 2 true
meshes-CVIU11-6-211 10 0 100 0 true
meshes-CVIU11-6-265 10 0 100 0 true
meshes-CVIU11-6-293 10 0 100 0 true
meshes-CVIU11-6-303 10 0 100 1 true
meshes-CVIU11-6-306 10 0 100 14 true
meshes-CVIU11-6-314 10 0 100 6 true
meshes-CVIU11-6-325 10 0 100 0 true
meshes-CVIU11-6-338 10 0 100 0 true
meshes-CVIU11-6-345 10 0 100 0 true
meshes-CVIU11-6-400 10 261405 93.228741 64 false
meshes-CVIU11-6-438 10 0 100 4 true
meshes-CVIU11-6-443 10 0 100 1 true
meshes-CVIU11-6-485 10 154427 90.550184 32 false
meshes-CVIU11-6-498 10 0 100 0 true
meshes-CVIU11-6-523 10 0 100 0 true
meshes-CVIU11-6-528 10 0 100 21 true
meshes-CVIU11-6-56 10 127249 88.934939 28 false
meshes-CVIU11-6-58 10 0 100 0 true
meshes-CVIU11-6-65 10 0 100 10 true
meshes-CVIU11-6-68 10 0 100 6 true
meshes-CVIU11-6-77 10 0 100 2 true
meshes-CVIU11-6-81 10 0 100 1 true
PR15-1 9 111072 27.660539 6 false
PR15-2 9 6557 9.035414 5 false
PR15-3 9 23392 48.350558 2 false
PR15-4 9 0 0.000000 5 false
PR15-5 9 31796 36.511874 2 false
PR15-6 9 161651 35.545504 5 false
PR15-7 9 246006 29.910999 8 false
PR15-8 9 1228 4.230398 2 false
PR15-9 9 38777 11.786895 5 false
PR15-10 9 1228 2.820265 3 false
PR15-11 9 1666 6.887143 1 false
PR15-12 9 3730 11.013996 3 false
PR15-13 9 91947 30.166932 6 false
PR15-14 9 102794 17.559677 6 false
PR15-15 9 109638 29.430966 5 false
PR15-16 9 0 0.000000 4 false
PR15-17 9 1666 5.739286 3 false
PR15-18 9 8553 11.785862 5 false
PR15-19 9 4181 12.345715 3 false
PR15-20 9 1228 3.172799 4 false
PR15-21 9 40640 52.501033 6 false
PR15-22 9 2854 5.362847 2 false
PR15-23 9 2618 10.822654 4 false
PR15-24 9 30197 11.776658 5 false
g10-g100 11 0 100 0 true
g10-g101 11 0 100 1 true
g10-g102 11 0 100 4 true
g10-g103 11 0 0 3 false
g10-g104 11 88029 65.062084 5 false
g10-g105 11 88615 65.159526 5 false
g10-g106 11 83977 45.586902 9 false
g10-g107 11 113515 61.607889 7 false
g10-g108 11 121976 61.139013 9 false
g10-g109 11 0 100 3 true
g10-g110 11 9317 4.171144 21 false
g10-g111 11 135036 57.209675 9 false
g10-g112 11 174272 63.716633 75 false
g10-g51 11 2566 45.351714 0 false
g10-g52 11 4155 62.945008 0 false
g10-g53 11 120 1.742160 0 false
g10-g54 11 2871 27.353277 0 false
g10-g55 11 1050 10.003811 0 false
g10-g56 11 2647 25.219131 0 false
g10-g57 11 0 100 0 true
